      Christelite
Diffraction data computed using the structute from the paper listed below,
along with the cell parameters refined from single crystal data for R060792
      Adiwidjaja G, Friese K, Klaska K H, Schluter J
      Zeitschrift fur Kristallographie 211 (1996) 518-521
      The crystal structure of christelite Zn3Cu2(SO4)2(OH)6*4(H2O)
      Locality: San Francisco mine, Sierra Gorda, northeast of Antofagasta, Chile
      Note: anisoU's from ICSD

      CELL PARAMETERS:   5.4143  6.3360 10.4700   94.320   90.060   90.270
      SPACE GROUP: P-1       

           ATOM        X         Y         Z     OCCUPANCY  ISO(B)
            Zn     0.00000   0.00000   0.00000     1.000     1.145
            Zn     0.51228   0.24973   0.49511     1.000     1.003
            Cu     0.00000   0.00000   0.50000     1.000     0.869
            Cu     0.00000   0.50000   0.50000     1.000     0.916
            S      0.77710   0.70400   0.22146     1.000     0.995
            O      0.79470   0.72890   0.36370     1.000     1.113
            O      0.52060   0.65510   0.18540     1.000     2.171
            O      0.93700   0.52940   0.17290     1.000     1.942
            O      0.85900   0.90340   0.17220     1.000     2.124
            O      0.68070   0.00260   0.58890     1.000     0.900
            O      0.68290   0.51530   0.58720     1.000     0.987
            O      0.13810   0.76410   0.58880     1.000     1.003
            O      0.72460   0.22670   0.01600     1.000     1.358
            O      0.24690   0.18900   0.11790     1.000     1.911
            H      0.24200   0.69000  -0.05600     1.000     3.948
            H      0.34400   0.73100   0.05200     1.000     3.948
            H      0.21700   0.31200   0.14600     1.000     3.948
            H      0.41000   0.19500   0.09800     1.000     3.948
            H      0.12300   0.77200   0.66600     1.000     3.948
            H      0.68700   0.00600   0.67700     1.000     3.948
            H      0.69700   0.51700   0.68000     1.000     3.948

            BOUNDS ON TWO THETA:    5.0  90.0
            LIMITS IMPOSED ON THE INDICES ARE:  +/-  4 +/-  5 +/-  9
            MAX. ABS. INTENSITY / VOLUME**2:      35.73403364    
            The INTENSITY cut off value is   1.00

               2-THETA      INTENSITY    D-SPACING   H   K   L
                 8.47        100.00       10.4402    0   0   1
                14.02          1.45        6.3179    0   1   0
